Line Number,Latitude,Longitude
1,37.003327,-122.06584
2,37.00336,-122.06588
3,37.00342,-122.06581
4,37.00342,-122.06578
5,37.00343,-122.06564
6,37.00342,-122.06556
7,37.0034,-122.06543
8,37.0034,-122.06534
9,37.00339,-122.06516
10,37.00339,-122.06511
11,37.00338,-122.06489
12,37.00338,-122.06482
13,37.00338,-122.06479
14,37.00354,-122.06473
15,37.00365,-122.0647
16,37.00373,-122.06469
17,37.00382,-122.06467
18,37.00398,-122.06464
19,37.00408,-122.06461
20,37.00413,-122.06459
21,37.00425,-122.06452
22,37.00433,-122.06442
23,37.00437,-122.06435
24,37.00441,-122.06427
25,37.00447,-122.06409
26,37.00453,-122.06395
27,37.00458,-122.06384
28,37.00462,-122.06371
29,37.00468,-122.06356
30,37.00469,-122.06355
31,37.00473,-122.06349
32,37.00482,-122.06337
33,37.00491,-122.06328
34,37.00541,-122.06377
35,37.00598,-122.06432
36,37.00615,-122.06447
37,37.00636,-122.06464
38,37.00662,-122.06481
39,37.00694,-122.06502
40,37.00698,-122.06505
41,37.00738,-122.06531
42,37.00769,-122.06542
43,37.00776,-122.06545
44,37.00812,-122.06557
45,37.00851,-122.06566
46,37.00862,-122.06569
47,37.00869,-122.0657
48,37.00898,-122.06574
49,37.00904,-122.06576
50,37.00922,-122.0658
51,37.00937,-122.06583
52,37.0094,-122.06584
53,37.00945,-122.06585
54,37.00956,-122.06591
55,37.00957,-122.06591
56,37.00975,-122.06602
57,37.00983,-122.06608
58,37.00988,-122.06612
59,37.00994,-122.06617
60,37.00997,-122.06615
61,37.00994,-122.06617
62,37.00991,-122.06623
63,37.00984,-122.06632
64,37.00982,-122.06634
65,37.00969,-122.0665
66,37.00965,-122.06654
67,37.00958,-122.06662
68,37.00956,-122.06665
69,37.00944,-122.06682
70,37.00931,-122.06698
71,37.00907,-122.06731
72,37.00882,-122.06764
73,37.00875,-122.06774
74,37.00865,-122.06786
75,37.00863,-122.0679
76,37.00853,-122.06803
77,37.0085,-122.06806
78,37.00841,-122.06819
79,37.0084,-122.0682
80,37.00829,-122.06832
81,37.00823,-122.06833
82,37.00818,-122.06834
83,37.00809,-122.06833
84,37.00805,-122.06833
85,37.00801,-122.06833
86,37.00792,-122.06838
87,37.00788,-122.06841
88,37.00786,-122.06842
89,37.00775,-122.06848
90,37.00772,-122.0685
91,37.00765,-122.06855
92,37.00755,-122.06854
93,37.00753,-122.06853
94,37.00744,-122.06851
95,37.00731,-122.06851
96,37.00705,-122.0687
97,37.007,-122.06874
98,37.00689,-122.0688
99,37.00687,-122.06881
100,37.00685,-122.06881
101,37.0068,-122.0688
102,37.00674,-122.06877
103,37.00657,-122.06866
104,37.0064,-122.06856
105,37.00638,-122.06855
106,37.00624,-122.06846
107,37.00609,-122.06836
108,37.00583,-122.06825
109,37.00577,-122.06822
110,37.00546,-122.06813
111,37.00504,-122.06808
112,37.00501,-122.06808
113,37.00495,-122.06805
114,37.00494,-122.06798
115,37.00494,-122.06793
116,37.00494,-122.06787
117,37.00495,-122.06772
118,37.00496,-122.0676
119,37.00498,-122.06746
120,37.00499,-122.06738
121,37.00501,-122.06724
122,37.00503,-122.06716
123,37.00509,-122.06698
124,37.0051,-122.06695
125,37.00527,-122.06658
126,37.00528,-122.06656
127,37.00536,-122.06636
128,37.00537,-122.06632
129,37.0054,-122.06627
130,37.00545,-122.06617
131,37.00552,-122.06604
132,37.00555,-122.06598
133,37.00557,-122.06592
134,37.00558,-122.06576
135,37.00562,-122.06536
136,37.00563,-122.06531
137,37.00567,-122.0651
138,37.00572,-122.06489
139,37.00572,-122.06488
140,37.0058,-122.06467
141,37.00598,-122.06432
142,37.00541,-122.06377
143,37.00491,-122.06328
144,37.00477,-122.06315
145,37.00474,-122.06312
146,37.00463,-122.06312
147,37.00459,-122.06312
148,37.00452,-122.06319
149,37.00448,-122.06322
150,37.00445,-122.06324
151,37.00432,-122.06329
152,37.00421,-122.06335
153,37.00414,-122.06339
154,37.00406,-122.06344
155,37.00391,-122.06357
156,37.00385,-122.06364
157,37.0038,-122.06369
158,37.00368,-122.06381
159,37.00354,-122.06403
160,37.00346,-122.06418
161,37.00342,-122.06434
162,37.0034,-122.0644
163,37.00339,-122.06458
164,37.00338,-122.06479
165,37.00338,-122.06482
166,37.00338,-122.06489
167,37.00339,-122.06511
168,37.00339,-122.06516
169,37.0034,-122.06534
170,37.0034,-122.06543
171,37.00342,-122.06556
172,37.00343,-122.06564
173,37.00342,-122.06578
174,37.00342,-122.06581
175,37.0033,-122.06594
176,37.00339,-122.06614
177,37.00346,-122.06631
178,37.00349,-122.06637
179,37.00354,-122.06651
180,37.00359,-122.06665
181,37.00361,-122.06671
182,37.00365,-122.06682
183,37.00368,-122.06692
184,37.00373,-122.06713
185,37.00373,-122.06714
186,37.00381,-122.06734
187,37.00385,-122.06743
188,37.00389,-122.06754
189,37.00398,-122.06776
190,37.00409,-122.06799
191,37.00418,-122.06811
192,37.00431,-122.06817
193,37.00435,-122.06817
194,37.00441,-122.06819
195,37.00455,-122.06816
196,37.00466,-122.0681
197,37.00455,-122.06816
198,37.00441,-122.06819
199,37.00435,-122.06817
200,37.00431,-122.06817
201,37.00418,-122.06811
202,37.00409,-122.06799
203,37.00398,-122.06776
204,37.00389,-122.06754
205,37.00385,-122.06743
206,37.00381,-122.06734
207,37.00373,-122.06714
208,37.00373,-122.06713
